<<<<<<< HEAD
,X,ans,p,tempr,pitch,roll,head,flownoise,speedSP,speedFN,Aw1,Aw2,Aw3,r,sec,MSA,jerk,dive,event,min.p,max.p,max.speed,min.speed,Vmax2-Vend2,delta.speed,delta.p,tag,prey,group,LAT,LON,LAT_prev,LON_prev,DateTime,pnorm,Am1,Am2,Am3,X.1,DN,JigRMS,Light,LightIR,Paddles,T,camon,tagon,Aw.1,Aw.2,Aw.3,At.1,At.2,At.3,DV.1,DV.2,DV.3,DV.4,DV.5,DV.6,Gt.1,Gt.2,Gt.3,Gw.1,Gw.2,Gw.3,Mt.1,Mt.2,Mt.3,Mw.1,Mw.2,Mw.3,A.1,A.2,A.3,Depth,I,MtO.1,MtO.2,MtO.3,Mtoff.1,Mtoff.2,Mtoff.3,camondec,camoffdec,Temp,At.mag,Mt.mag,Times,camonNTdec,camoffNTdec,Mt1.1,Mt1.2,Mt1.3,Mtoff1.1,Mtoff1.2,Mtoff1.3,Mt2.1,Mt2.2,Mt2.3,MtTemp.1,MtTemp.2,MtTemp.3,Mt.mag1,Mtbench.1,Mtbench.2,Mtbench.3,smoothp,njerk,roll2,n2,head2,Mh.1,Mh.2,Mh.3,DB,Tcamondec,speedJJ,speedFNexp,speedFNtot,dd,Mpitch,MDB,Istot,rollrate,TspeedFN,TspeedJJ,DR,goodJ,goodFN,lb,minSP,TEST2.1,TEST2.2,TEST2.3,TEST,Imax,I2big,I2small,M.1,M.2,M.3,G.1,G.2,G.3,speedSPT,ï..Date,Time,T1,Tsec,Tmin,Pressure,Depth..m.,Vv,Magneto1,Magneto2,Magneto3,Gyro1,Gyro2,Gyro3,Accel1,Pitch,Accel2,Accel3,Speed,Vk,Speed2_paddle.wheel.VVSP
378,32436,0.2440704,16.41521,5.371701,3145.205,642.1966,6915.165,-71.31927,NA,2.038763,0.2440704,0.1942686,0.9803696,32436,6487.2,0.282459,2.831054,44,lunge,15.24863,16.78555,2.33947,1.754385,2.395253153,0.585085,1.53692,mn13_113a,herring,HerringTI,57.742928,-135.258793,57.746683,-135.269655,4/23/2013 15:46,NA,NA,NA,NA,32436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,36516,0.03470709,0.04239732,5.412178,469.5025,8.137758,2852.232,-88.19277,NA,1.247184,0.03470709,0.002405246,0.9702845,36516,7303.2,-0.2852948,4.233726,47,lunge,-0.03905873,12.83217,3.296505,1.035221,9.795262696,2.261284,12.87122873,mn13_113a,herring,HerringTI,57.745267,-135.261854,57.751875,-135.278785,4/23/2013 15:59,NA,NA,NA,NA,36516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,40185,-0.1956816,2.115871,5.243503,-2572.725,-227.3916,6234.665,-67.09439,NA,2.398814,-0.1956816,-0.0682396,0.9835852,40185,8037,0.05080286,4.293495,50,lunge,-0.07762527,2.736203,3.54664,1.157751,11.23826791,2.388889,2.81382827,mn13_113a,herring,HerringTI,57.746648,-135.267958,57.745881,-135.276355,4/23/2013 16:12,NA,NA,NA,NA,40185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,40227,0.006739965,-0.04720535,5.283391,97.03389,-264.645,4932.743,-92.31135,NA,1.221974,0.006739965,-0.0734479,0.9091149,40227,8045.4,-0.8619856,2.439047,50,lunge,-0.07762527,8.607935,3.54664,1.157751,11.23826791,2.388889,8.68556027,mn13_113a,herring,HerringTI,57.747358,-135.266262,57.744532,-135.272233,4/23/2013 16:12,NA,NA,NA,NA,40227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,40372,-0.03506838,13.98011,5.26365,-468.668,22.91926,3537.984,-72.8451,NA,1.892537,-0.03506838,0.006856823,0.9821111,40372,8074.4,-0.1690578,5.50702,50,lunge,12.54243,15.24139,3.087223,1.73518,6.520096219,1.352043,2.69896,mn13_113a,herring,HerringTI,57.747389,-135.265937,57.744358,-135.271426,4/23/2013 16:12,NA,NA,NA,NA,40372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,41721,0.7810969,17.49003,5.076222,10739.6,6135.766,-4677.395,-59.44234,3.707348,3.027977,0.7810969,0.6996353,-0.2150932,41721,8344.2,0.6908959,10.27879,51,lunge,0.6237107,21.51774,3.340647,1.090802,9.970073375,2.249845,20.8940293,mn13_113a,herring,HerringTI,57.747571,-135.264465,57.743468,-135.266833,4/23/2013 16:17,NA,NA,NA,NA,41721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,41867,-0.306062,7.132868,5.075745,-3487.38,-1199.431,6782.806,-82.91216,NA,1.485893,-0.306062,-0.4020291,1.050937,41867,8373.4,1.628804,7.545339,51,lunge,5.500983,18.2508,2.540753,1.278042,4.822034453,1.262711,12.749817,mn13_113a,herring,HerringTI,57.74747,-135.263873,57.743029,-135.265577,4/23/2013 16:17,NA,NA,NA,NA,41867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,42275,-0.5190146,7.415857,5.145019,-6857.799,-1384.104,2496.283,-71.53587,NA,2.0744,-0.5190146,-0.3690388,0.8227929,42275,8455,0.3967628,6.166036,51,lunge,4.495701,17.83163,3.450277,2.027851,7.792231699,1.422426,13.335929,mn13_113a,herring,HerringTI,57.748375,-135.265708,57.743456,-135.261491,4/23/2013 16:19,NA,NA,NA,NA,42275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,47066,0.895016,7.275648,5.277564,17690.38,-7461.546,7581.532,-72.34151,NA,2.492273,0.895016,-0.155387,-0.131445,47066,9413.2,-0.8054671,8.558019,54,lunge,0.4514015,10.73307,2.971732,1.108729,7.601911084,1.863003,10.2816685,mn13_113a,herring,HerringTI,57.749908,-135.286339,57.745354,-135.263712,4/23/2013 16:34,NA,NA,NA,NA,47066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,48941,0.05343942,-0.03247425,5.283614,746.1329,140.5836,-5397.801,-88.17621,NA,0.8801416,0.05343942,0.04021979,0.938609,48941,9788.2,-0.5787006,3.263676,56,lunge,-0.08140238,9.913394,2.643605,0.5,6.738647396,1.7951411,9.99479638,mn13_113a,herring,HerringTI,57.747687,-135.286186,57.745789,-135.270535,4/23/2013 16:41,NA,NA,NA,NA,48941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,51965,0.7497316,25.98766,4.973541,11221.41,3090.362,-7744.484,-85.50458,1.199068,1.445409,0.7497316,0.5275347,0.3841635,51965,10393,-0.05915601,7.428505,60,lunge,2.25416,26.96009,3.622703,1.178817,11.73436751,2.443886,24.70593,mn13_113a,herring,HerringTI,57.743977,-135.27009,57.746083,-135.277604,4/23/2013 16:51,NA,NA,NA,NA,51965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,53940,0.2581055,0.006630129,5.197601,3260.437,-229.47,-3201.293,-89.83398,NA,1.014175,0.2581055,-0.07110464,1.015568,53940,10788,0.4929171,6.993453,63,lunge,-0.0975437,16.09077,3.146751,0.5,9.652041856,2.2558143,16.1883137,mn13_113a,herring,HerringTI,57.742145,-135.263911,57.74523,-135.28189,4/23/2013 16:57,NA,NA,NA,NA,53940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,54308,0.5489689,33.99812,5.2036,7465.216,960.5763,-5923.118,-77.74621,NA,1.515991,0.5489689,0.2478615,0.8227616,54308,10861.6,0.1929542,1.725502,64,lunge,25.42527,34.79962,1.948099,1.14215,2.490583091,0.805949,9.37435,mn13_113a,herring,HerringTI,57.74154,-135.264857,57.743919,-135.282602,4/23/2013 16:59,NA,NA,NA,NA,54308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,55186,-0.1705138,-0.1038668,5.081331,-2734.199,-2726.846,769.4295,-63.44968,NA,2.733568,-0.1705138,-0.5958898,0.5442663,55186,11037.2,-1.717588,13.05006,65,lunge,-0.1042432,9.3021,2.81529,1.375355,6.034256408,1.439935,9.4063432,mn13_113a,herring,HerringTI,57.745151,-135.264103,57.744613,-135.276789,4/23/2013 17:02,NA,NA,NA,NA,55186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,1816,NA,32.08501856,8.204790768,110.7983206,62.66104889,190.5489637,-64.00643578,3.241927945,2.57883527,0.933082378,0.57181149,0.29562638,1816,363.2,1.30998288,8.573510041,1,lunge,3.903978205,34.9279305,3.659635144,1.124159301,12.12919525,2.535475843,31.0239523,mn13_113d,herring,HerringTI,57.738766,-135.265507,57.736596,-135.263887,4/23/2013 8:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,3824,NA,11.80164499,5.967133082,131.8191844,67.15522774,-77.46110093,-55.50346867,3.388312726,3.381585598,1.069884122,0.440844247,0.185719349,3824,764.8,1.686339481,11.71568426,3,lunge,2.903751866,16.53977116,3.493484763,0.5,11.95443579,2.566108885,13.63601929,mn13_113d,herring,HerringTI,57.741098,-135.265017,57.73561,-135.263235,4/23/2013 8:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,6114,NA,34.55089716,5.209702703,159.871384,105.5421163,-121.609418,-58.2358403,3.539905362,3.108788428,1.165228016,0.199247642,-0.055414019,6114,1222.8,1.798917096,20.23943948,5,lunge,4.381576977,38.99840614,4.052864681,1.125882909,15.1580998,2.926981772,34.61682916,mn13_113d,herring,HerringTI,57.741795,-135.254363,57.731847,-135.25372,4/23/2013 8:39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,7681,NA,6.059543509,5.43939066,148.4782834,85.35796751,-131.0484735,-60.81889598,NA,3.133294157,0.672801897,0.18926454,0.015367616,7681,1536.2,-2.95096959,18.67487351,6,lunge,1.656154376,11.00730015,3.749746443,1.095008375,12.86155505,2.654738068,9.351145775,mn13_113d,herring,HerringTI,57.744072,-135.251375,57.731568,-135.250855,4/23/2013 8:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,9171,NA,33.55632937,5.569752575,117.8381572,-18.02725396,-101.4017578,-61.89379468,3.532131046,3.199935855,1.030551342,-0.192242477,0.59070529,9171,1834.2,1.993671933,21.30345316,8,lunge,3.636534107,38.39836407,4.091199801,1.643069682,14.03823783,2.448130119,34.76182996,mn13_113d,herring,HerringTI,57.744957,-135.253329,57.729911,-135.252793,4/23/2013 8:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,11632,NA,12.49613019,5.142428806,155.9705283,-55.69441189,-4.841862851,-59.53718228,3.130275814,3.222563597,1.094846121,-0.192477221,0.131326568,11632,2326.4,1.170589062,10.92668084,12,lunge,1.623455987,17.65212692,3.324275105,0.5,10.80080497,2.331844863,16.02867093,mn13_113d,herring,HerringTI,57.747556,-135.244517,57.727082,-135.244181,4/23/2013 8:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,13333,NA,34.39489462,5.478371023,132.9442882,-37.95338361,97.33936457,-56.70677578,3.635543076,3.500762618,1.021511859,-0.273534299,0.350695692,13333,2666.6,1.119273903,11.97920413,15,lunge,4.26076838,38.84213316,3.972902419,1.275794525,14.15630196,2.697107893,34.58136478,mn13_113d,herring,HerringTI,57.74711,-135.249298,57.747112,-135.248854,4/23/2013 9:03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,14817,NA,46.0103722,5.691820079,124.5734806,-72.45044919,-93.96296083,-65.27400633,2.401439658,2.252384988,1.050697631,-0.526249664,0.166426376,14817,2963.4,1.832327257,13.07921725,17,lunge,16.95929368,48.72593104,3.895091309,0.5,14.92173631,3.054210809,31.76663736,mn13_113d,herring,HerringTI,57.746716,-135.252725,57.746856,-135.252175,4/23/2013 9:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
