<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
9690,265a,92112,9974,4.627824568,121.1183552,244,y,2,18, 12:12:48,57.014541,-135.398119,-119.429001,beginning of ascent,9/21/2012 12:12,475824.6287,6319075.012,0.795000001,7.496686058,1463,783,24,-53.379173,989.793458,-50.855051,-55.75703,-950.097225,5,117.5,155,115,120,25847,25877,25862,19550.78992,19574.56205,19561.91748,17478.23126,17501.47105,17489.54038,20120921, 12:13:29.11,20120921, 12:13:42.31,20120921, 12:13:35.70,57.01466833,-135.3982665,57.01453366,-135.3979663,57.01460833,-135.3981217,137.798937, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.38E-06,-0.833869,-0.291078,2.30E-05,0,16712.83816,120,155,finalKrill120,9/21/2012 12:13,475824.5102,6319082.507,1,4.59E-06,-107.5,51622.93365,21.5,111.5775989,5759.962983,4.59E-06,265a18,0.442834655,0.115,4.570069591,4.570069591,1.206177656,0
11250,265a,92112,14625.2,13.69107444,130.3464173,346,y,1,26, 13:30:19,57.012701,-135.398716,-128.710007,,9/21/2012 13:30,475787.1811,6318870.404,25.08416667,6.010421079,1463,996,26,-53.042081,1069.679661,-50.72326,-56.827175,-947.844603,5,127.5,165,125,130,32874,32906,32890,24875.47619,24899.21265,24886.65199,22257.33681,22279.4972,22268.08553,20120921, 13:05:06.88,20120921, 13:05:21.02,20120921, 13:05:13.95,57.01269773,-135.3988103,57.012655,-135.3984281,57.01267221,-135.3986323,131.709091, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.24E-06,0.307738,-0.22749,2.48E-05,0,20975.94484,120,165,finalKrill120,9/21/2012 13:05,475792.2471,6318867.17,1,4.96E-06,-107.5,55784.25946,21.5,111.5775989,6224.273724,4.96E-06,265a26,0.478575873,0.125,4.962614505,4.962614505,1.464372177,2
10780,265a,92112,13455.4,4.87276355,130.0399664,322,y,2,24, 13:10:49,57.013712,-135.39713,-129.210007,looks like lunge but too close to previous,9/21/2012 13:10,475884.1478,6318982.382,3.878833334,6.574124358,1463,1003,26,-52.877004,1111.121257,-50.778116,-54.118104,-948.515397,5,127.5,165,125,130,33106,33138,33122,25050.56418,25074.72847,25062.54159,22430.08554,22454.53487,22442.21322,20120921, 13:06:49.22,20120921, 13:07:03.33,20120921, 13:06:56.27,57.01355147,-135.3970493,57.01375613,-135.3971795,57.013655,-135.3971017,132.598419, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.37E-06,-1.355066,0.718934,2.58E-05,0,20975.94484,120,165,finalKrill120,9/21/2012 13:06,475885.8312,6318976.027,1,5.16E-06,-107.5,58033.62476,21.5,111.5775989,6475.252503,5.16E-06,265a24,0.497116868,0.125,5.166249802,5.166249802,1.464372177,2
6974,264b,92012,8748.6,2.875675547,102.046403,327,y,1,15, 19:21:09,57.017102,-135.460239,-102.065002,,9/20/2012 19:21,472054.4065,6319383.789,8.077833335,79.06097502,1454,655,21,-52.694817,1158.724286,-50.348687,-54.680906,-951.819513,5,102.5,165,100,105,21118,21150,21134,16350.20399,16374.80488,16361.90885,15482.50356,15507.36329,15494.68179,20120920, 19:12:57.26,20120920, 19:13:11.43,20120920, 19:13:04.33,57.01782173,-135.4602103,57.01778297,-135.4606102,57.01780667,-135.4604017,125.730995, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.56E-06,-1.023595,3.511404,2.69E-05,0,13505.2878,120,165,finalKrill120,9/20/2012 19:13,472045.058,6319462.295,1,5.38E-06,-107.5,60507.92659,21.5,111.5775989,6751.32916,5.38E-06,264b15,0.518414571,0.1,5.400161949,5.400161949,0.818885874,4
9510,265a,92112,9416.4,9.701298882,135.7927517,231,y,1,17, 12:03:30,57.01443,-135.400603,-134.977997,,9/21/2012 12:03,475673.7188,6319063.538,9.610500002,132.2964836,1463,781,27,-52.681015,1162.412715,-49.625803,-56.92822,-947.416589,5,132.5,185,130,135,25778,25814,25796,19500.17236,19524.84497,19511.48224,17427.9193,17453.45435,17440.39853,20120921, 12:12:58.67,20120921, 12:13:14.57,20120921, 12:13:06.63,57.01502824,-135.3987449,57.01484728,-135.3985326,57.01494896,-135.398643,137.655494, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.38E-06,-0.284916,0.134574,2.70E-05,0,25414.14795,120,185,finalKrill120,9/21/2012 12:13,475793.0721,6319120.609,1,5.39E-06,-107.5,60620.39486,21.5,111.5775989,6763.878099,5.39E-06,265a17,0.520064728,0.13,5.41828558,5.41828558,1.593469437,2
9615,265a,92112,9561,11.0624552,134.5415691,236,y,2,17, 12:05:54,57.014562,-135.400246,-133.686005,beginning of ascent,9/21/2012 12:05,475695.4833,6319078.104,7.210500002,106.4436636,1463,781,27,-52.681015,1162.412715,-49.625803,-56.92822,-947.416589,5,132.5,185,130,135,25778,25814,25796,19500.17236,19524.84497,19511.48224,17427.9193,17453.45435,17440.39853,20120921, 12:12:58.67,20120921, 12:13:14.57,20120921, 12:13:06.63,57.01502824,-135.3987449,57.01484728,-135.3985326,57.01494896,-135.398643,137.655494, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.38E-06,-0.284916,0.134574,2.70E-05,0,25414.14795,120,185,finalKrill120,9/21/2012 12:13,475793.0721,6319120.609,1,5.39E-06,-107.5,60620.39486,21.5,111.5775989,6763.878099,5.39E-06,265a17,0.520064728,0.13,5.41828558,5.41828558,1.593469437,1
9666,265a,92112,9906.2,15.34226494,133.0992879,242,y,1,18, 12:11:40,57.014912,-135.399345,-131.964005,,9/21/2012 12:11,475750.423,6319116.744,1.443833335,42.82390201,1463,781,27,-52.681015,1162.412715,-49.625803,-56.92822,-947.416589,5,132.5,185,130,135,25778,25814,25796,19500.17236,19524.84497,19511.48224,17427.9193,17453.45435,17440.39853,20120921, 12:12:58.67,20120921, 12:13:14.57,20120921, 12:13:06.63,57.01502824,-135.3987449,57.01484728,-135.3985326,57.01494896,-135.398643,137.655494, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.38E-06,-0.284916,0.134574,2.70E-05,0,25414.14795,120,185,finalKrill120,9/21/2012 12:13,475793.0721,6319120.609,1,5.39E-06,-107.5,60620.39486,21.5,111.5775989,6763.878099,5.39E-06,265a18,0.520064728,0.13,5.41828558,5.41828558,1.593469437,2
7681,265a,92112,4632.8,4.336905152,135.6109349,134,y,2,9, 10:43:46,57.016325,-135.415061,-134.621002,end of descent,9/21/2012 10:43,474797.0569,6319279.72,3.831500002,85.29494624,1463,462,27,-52.612057,1181.017063,-48.517375,-57.453738,-947.625829,5,132.5,205,130,135,14154,14194,14174,11525.13885,11549.20576,11537.77564,9641.964568,9667.000517,9655.007176,20120921, 10:47:27.08,20120921, 10:47:44.73,20120921, 10:47:35.89,57.01602152,-135.4136818,57.01623218,-135.4136689,57.01613406,-135.4137006,137.376512, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.81E-06,-0.193305,0.050016,2.74E-05,0,28161.6234,120,205,finalKrill120,9/21/2012 10:47,474879.5306,6319257.965,1,5.48E-06,-107.5,61632.60924,21.5,111.5775989,6876.81855,5.48E-06,265a9,0.528388309,0.13,5.509703264,5.509703264,1.593469437,0
3978,264a,92012,2669.4,5.101716651,143.9996412,84,y,1,4, 14:31:14,57.011935,-135.500997,-141.852997,just before ascent,9/20/2012 14:31,469575.3972,6318826.044,15.06433333,121.825466,1467,66,29,-56.58371,189.300094,-52.764442,-57.140966,-947.602009,2,141,66,140,145,2237,2269,2253,1625.053319,1649.894144,1637.666906,1629.50918,1654.462715,1642.095741,20120920, 14:16:03.09,20120920, 14:16:17.20,20120920, 14:16:10.14,57.01174667,-135.50299,57.01197,-135.503,57.01186001,-135.5029983,141.935993, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.69E-06,-0.152812,-1.27626,4.39E-06,0,10275.6048,120,165,finalKrill120,9/20/2012 14:16,469453.8,6318818.59,1,2.20E-06,-107.5,61857.54577,21.5,111.5775989,6901.916428,2.20E-06,264a4,0.211732683,0.14,2.031882337,2.031882337,1.851663958,0
8742,265a,92112,7259,7.14945848,130.5371781,195,y,2,13, 11:27:33,57.022326,-135.403243,-128.792007,beginning of ascent,9/21/2012 11:27,475518.5972,6319943.421,2.188833332,203.1536839,1463,607,26,-52.94876,992.990119,-50.820921,-55.671079,-947.87423,4.542857,127.298742,159,125,130,19287,19321,19304,15150.56477,15174.31082,15162.06776,13133.42344,13158.63178,13145.94728,20120921, 11:25:14.18,20120921, 11:25:29.11,20120921, 11:25:21.67,57.02049832,-135.4034183,57.02050832,-135.403795,57.02051161,-135.4036034,129.428993, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.14E-06,0.423239,0.183574,2.30E-05,0,20148.62021,120,175,finalKrill120,9/21/2012 11:25,475495.5211,6319741.582,1,5.07E-06,-107.5,62759.41591,21.5,111.5775989,7002.544932,5.07E-06,265a13,0.488970772,0.125,5.076781426,5.076781426,1.464372177,0
3382,264a,92012,1051.4,2.483001753,149.2478862,36,y,1,2, 14:04:16,57.00852,-135.49969,-148.552994,,9/20/2012 14:04,469651.9872,6318445.326,8.604333333,156.4478179,1467,53,30,-53.512607,755.622695,-49.870869,-56.725532,-945.787008,3.93617,147.018919,185,145,150,1782,1828,1805,1300.219448,1324.500273,1311.603826,1304.196401,1334.181134,1319.756177,20120920, 14:12:42.09,20120920, 14:13:02.45,20120920, 14:12:52.26,57.00984555,-135.5006279,57.00974447,-135.5009682,57.00979182,-135.5007862,148.969586, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.39E-06,-0.296198,-0.073871,1.75E-05,0,31334.32394,120,235,finalKrill120,9/20/2012 14:12,469586.4489,6318587.385,1,4.45E-06,-107.5,63574.97001,21.5,111.5775989,7093.542501,4.45E-06,264a2,0.429435754,0.145,4.422909793,4.422909793,1.980761218,1
1179,263a,91912,2654.4,5.621115672,140.6235858,95,y,1,4, 15:15:15,57.023409,-135.527524,-139.994995,,9/19/2012 15:15,467974.345,6320115.386,2.982000001,61.8579006,1449,274,28,-53.026574,858.804727,-51.591447,-55.28348,-946.742431,4,137,144,135,140,7296,7331,7313,6825.032313,6849.799436,6836.750152,5862.053724,5886.714564,5873.86862,20120919, 15:18:06.45,20120919, 15:18:21.90,20120919, 15:18:13.92,57.02283667,-135.5276317,57.02291802,-135.5280122,57.02287589,-135.5278115,138.972736, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.44E-06,-2.199685,5.575901,1.99E-05,0,21157.85395,120,180,finalKrill120,9/19/2012 15:18,467956.4327,6320056.178,1,4.98E-06,-107.5,70011.49499,21.5,111.5775989,7811.714503,4.98E-06,263a4,0.480287739,0.135,4.981415891,4.981415891,1.722566698,4
1206,263a,91912,2699.6,4.092922509,140.4203503,96,y,1,4, 15:16:01,57.023279,-135.527542,-139.785004,,9/19/2012 15:16,467973.1405,6320100.924,2.215333335,47.76289109,1449,274,28,-53.026574,858.804727,-51.591447,-55.28348,-946.742431,4,137,144,135,140,7296,7331,7313,6825.032313,6849.799436,6836.750152,5862.053724,5886.714564,5873.86862,20120919, 15:18:06.45,20120919, 15:18:21.90,20120919, 15:18:13.92,57.02283667,-135.5276317,57.02291802,-135.5280122,57.02287589,-135.5278115,138.972736, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.44E-06,-2.199685,5.575901,1.99E-05,0,21157.85395,120,180,finalKrill120,9/19/2012 15:18,467956.4327,6320056.178,1,4.98E-06,-107.5,70011.49499,21.5,111.5775989,7811.714503,4.98E-06,263a4,0.480287739,0.135,4.981415891,4.981415891,1.722566698,5
7444,265a,92112,3739,10.81787434,129.6901782,117,y,1,7, 10:28:53,57.015724,-135.412041,-129.369003,,9/21/2012 10:28,474980.0296,6319211.71,17.0155,14.96556922,1463,456,26,-51.932676,1381.001749,-48.791526,-53.833787,-948.906352,5,127.5,200,125,130,13924,13963,13943,11375.01602,11399.67588,11387.70367,9494.112285,9517.643984,9506.12357,20120921, 10:45:45.51,20120921, 10:46:02.78,20120921, 10:45:53.93,57.01573505,-135.4116738,57.01560416,-135.4119926,57.01565786,-135.4118264,140.043985, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.77E-06,-0.781777,-0.690784,3.20E-05,0,25425.38769,120,200,finalKrill120,9/21/2012 10:45,474993.0142,6319204.269,1,6.41E-06,-107.5,72092.15789,21.5,111.5775989,8043.869873,6.41E-06,265a7,0.617861736,0.125,6.492387698,6.492387698,1.464372177,4
7472,265a,92112,3786.2,8.61554488,129.3411105,118,y,2,7, 10:29:40,57.015658,-135.412,-128.102997,beginning of ascent,9/21/2012 10:29,474982.4749,6319204.348,16.23216667,10.53967266,1463,456,26,-51.932676,1381.001749,-48.791526,-53.833787,-948.906352,5,127.5,200,125,130,13924,13963,13943,11375.01602,11399.67588,11387.70367,9494.112285,9517.643984,9506.12357,20120921, 10:45:45.51,20120921, 10:46:02.78,20120921, 10:45:53.93,57.01573505,-135.4116738,57.01560416,-135.4119926,57.01565786,-135.4118264,140.043985, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.77E-06,-0.781777,-0.690784,3.20E-05,0,25425.38769,120,200,finalKrill120,9/21/2012 10:45,474993.0142,6319204.269,1,6.41E-06,-107.5,72092.15789,21.5,111.5775989,8043.869873,6.41E-06,265a7,0.617861736,0.125,6.492387698,6.492387698,1.464372177,4
7416,265a,92112,3707.2,4.642055702,129.1981857,116,y,1,7, 10:28:21,57.015932,-135.41201,-128.884995,,9/21/2012 10:28,474982.0516,6319234.852,17.2695,31.30209606,1463,455,26,-51.770587,1433.517983,-49.260211,-52.712426,-948.776521,5,127.5,185,125,130,13887,13923,13905,11350.57692,11374.79521,11361.76818,9470.342941,9493.476355,9481.398705,20120921, 10:45:29.21,20120921, 10:45:45.07,20120921, 10:45:37.17,57.01591,-135.4114567,57.01573667,-135.4116717,57.01582527,-135.4115331,140.698283, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.45E-06,-1.122005,-0.043468,3.33E-05,0,23518.48361,120,185,finalKrill120,9/21/2012 10:45,475010.9392,6319222.797,1,6.65E-06,-107.5,74791.39625,21.5,111.5775989,8345.044408,6.65E-06,265a7,0.641357533,0.125,6.75044146,6.75044146,1.464372177,4
10807,265a,92112,13491.6,5.476892029,135.2198441,324,y,1,24, 13:11:25,57.013723,-135.397459,-134.742996,,9/21/2012 13:11,475864.1764,6318983.723,0.671333333,9.68903305,1463,1018,27,-53.056903,775.298334,-50.147985,-54.094464,-947.904254,3.636364,131.85,120,130,135,33803,33835,33819,25425.43271,25449.68947,25439.00927,22794.0592,22820.39897,22807.19946,20120921, 13:11:58.21,20120921, 13:12:12.34,20120921, 13:12:05.28,57.01375,-135.397545,57.01377526,-135.3971518,57.01377231,-135.3973275,133.80812, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.33E-06,-1.093221,0.771549,1.80E-05,0,16321.47529,120,165,finalKrill120,9/21/2012 13:12,475872.1924,6318989.165,1,4.95E-06,-107.5,76548.70524,21.5,111.5775989,8541.120725,4.95E-06,265a24,0.476945329,0.13,4.944706286,4.944706286,1.593469437,3
9562,265a,92112,9491,8.758711603,136.4985772,233,y,1,17, 12:04:45,57.014549,-135.400804,-136.806,,9/21/2012 12:04,475661.5911,6319076.856,8.360500002,138.5699332,1463,781,28,-54.240935,447.503829,-51.248818,-58.004361,-946.709763,2.756757,136.411765,102,135,140,25778,25814,25796,19500.17236,19524.84497,19511.48224,17427.9193,17453.45435,17440.39853,20120921, 12:12:58.67,20120921, 12:13:14.57,20120921, 12:13:06.63,57.01502824,-135.3987449,57.01484728,-135.3985326,57.01494896,-135.398643,137.655494, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.63E-06,0.068895,-0.569799,1.04E-05,0,14856.95644,120,185,finalKrill120,9/21/2012 12:13,475793.0721,6319120.609,1,3.77E-06,-107.5,76902.92601,21.5,111.5775989,8580.643829,3.77E-06,265a17,0.363132734,0.135,3.694705368,3.694705368,1.722566698,1
9589,265a,92112,9530.8,8.999330039,138.9898389,235,y,1,17, 12:05:24,57.01422,-135.400498,-139.003006,,9/21/2012 12:05,475679.9578,6319040.124,7.710500002,138.8260631,1463,781,28,-54.240935,447.503829,-51.248818,-58.004361,-946.709763,2.756757,136.411765,102,135,140,25778,25814,25796,19500.17236,19524.84497,19511.48224,17427.9193,17453.45435,17440.39853,20120921, 12:12:58.67,20120921, 12:13:14.57,20120921, 12:13:06.63,57.01502824,-135.3987449,57.01484728,-135.3985326,57.01494896,-135.398643,137.655494, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.63E-06,0.068895,-0.569799,1.04E-05,0,14856.95644,120,185,finalKrill120,9/21/2012 12:13,475793.0721,6319120.609,1,3.77E-06,-107.5,76902.92601,21.5,111.5775989,8580.643829,3.77E-06,265a17,0.363132734,0.135,3.694705368,3.694705368,1.722566698,2
11199,265a,92112,14553.6,13.37656288,133.9038921,344,y,1,26, 13:29:07,57.012531,-135.398361,-133.972,,9/21/2012 13:29,475808.6287,6318851.355,2.930666665,13.35323248,1463,1081,27,-58.297938,68.688297,-55.473748,-60.995832,-947.407048,1.076923,130.571429,42,130,135,36505,36543,36524,27000.30074,27024.87098,27012.8507,24386.14035,24410.15135,24398.09688,20120921, 13:31:54.49,20120921, 13:32:11.23,20120921, 13:32:02.84,57.0127431,-135.3983336,57.01255685,-135.3985496,57.01264424,-135.3984336,131.024969, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.64E-07,0.60592,-0.570912,1.59E-06,0,5601.078455,120,195,finalKrill120,9/21/2012 13:32,475804.2965,6318863.986,1,1.48E-06,-107.5,77281.7705,21.5,111.5775989,8622.914387,1.48E-06,265a26,0.142680657,0.13,1.273485643,1.273485643,1.593469437,6
7255,265a,92112,3112.8,12.11301757,130.4940609,101,y,1,6, 10:18:26,57.016158,-135.409954,-129.541,,9/21/2012 10:18,475107.0456,6319259.258,25.22366667,71.68472007,1463,449,26,-51.763007,1362.380011,-49.693339,-53.714028,-948.352009,4.74359,127.5,185,125,130,13623,13661,13642,11200.16646,11224.23221,11213.32423,9319.138841,9343.113893,9330.730274,20120921, 10:43:31.03,20120921, 10:43:47.78,20120921, 10:43:39.42,57.01683582,-135.4100954,57.01671193,-135.4104052,57.01677667,-135.4102817,138.896287, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.65E-06,-1.501668,1.79662,3.16E-05,10,23518.48361,120,195,finalKrill120,9/21/2012 10:43,475087.5628,6319328.245,1,6.66E-06,-107.5,78952.71779,21.5,111.5775989,8809.354674,6.66E-06,265a6,0.64247791,0.125,6.762746532,6.762746532,1.464372177,1
7282,265a,92112,3146.2,16.74337753,129.734806,102,y,1,6, 10:19:00,57.016262,-135.410258,-129.235992,,9/21/2012 10:19,475088.6559,6319270.946,24.657,57.30927577,1463,449,26,-51.763007,1362.380011,-49.693339,-53.714028,-948.352009,4.74359,127.5,185,125,130,13623,13661,13642,11200.16646,11224.23221,11213.32423,9319.138841,9343.113893,9330.730274,20120921, 10:43:31.03,20120921, 10:43:47.78,20120921, 10:43:39.42,57.01683582,-135.4100954,57.01671193,-135.4104052,57.01677667,-135.4102817,138.896287, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.65E-06,-1.501668,1.79662,3.16E-05,10,23518.48361,120,195,finalKrill120,9/21/2012 10:43,475087.5628,6319328.245,1,6.66E-06,-107.5,78952.71779,21.5,111.5775989,8809.354674,6.66E-06,265a6,0.64247791,0.125,6.762746532,6.762746532,1.464372177,2
7147,265a,92112,2383.8,7.171526296,127.0611106,82,y,2,4, 10:06:17,57.006035,-135.408526,-125.410004,beginning of ascent,9/21/2012 10:06,475187.0158,6318131.903,1.292499999,100.8347949,1463,302,26,-54.791464,311.242004,-52.277922,-57.094542,-948.469662,2.176471,126.283784,74,125,130,8370,8403,8386,7525.160379,7549.88461,7537.751573,5745.459131,5769.802587,5757.231102,20120921, 10:04:52.39,20120921, 10:05:06.97,20120921, 10:04:59.45,57.005285,-135.4094533,57.0054156,-135.4097822,57.00535315,-135.4096189,127.1262, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.49E-06,-0.614559,0.250818,7.22E-06,0,9226.604339,120,170,finalKrill120,9/21/2012 10:04,475120.1795,6318056.401,1,3.32E-06,-107.5,85779.83348,21.5,111.5775989,9571.10785,3.32E-06,265a4,0.319898718,0.125,3.219867236,3.219867236,1.464372177,1
7049,265a,92112,2254,9.34140874,130.3033957,77,y,1,4, 10:04:08,57.005213,-135.410453,-128.949005,,9/21/2012 10:04,475069.425,6318041.104,1.115833334,43.76366403,1463,303,26,-52.410342,890.758749,-49.991037,-54.083562,-948.961009,3.6,126.849206,126,125,130,8404,8438,8421,7550.687692,7574.554126,7561.376621,5770.542714,5794.875125,5781.98266,20120921, 10:05:07.41,20120921, 10:05:22.48,20120921, 10:05:14.95,57.00541958,-135.4097933,57.00555886,-135.4100895,57.00548102,-135.4099259,128.677699, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.22E-06,-0.97697,-0.526344,2.07E-05,0,15852.80575,120,175,finalKrill120,9/21/2012 10:05,475101.6213,6318070.747,1,5.74E-06,-107.5,89662.20018,21.5,111.5775989,10004.293,5.74E-06,265a4,0.553509017,0.125,5.785603376,5.785603376,1.464372177,0
